9

0	0	0.200651
0	1	0.202404
0	2	0.226233
1	0	0.211349
1	1	0.182890
1	2	0.212053
2	0	0.252724
2	1	0.215086
2	2	0.225002
9

0	0	0.100325
0	1	0.101202
0	2	0.113116
1	0	0.105674
1	1	0.091445
1	2	0.106027
2	0	0.126362
2	1	0.107543
2	2	0.112501
9

0	0	0.058769
0	1	0.059283
0	2	0.066262
1	0	0.061903
1	1	0.053567
1	2	0.062109
2	0	0.074021
2	1	0.062997
2	2	0.065902
9

0	0	0.037258
0	1	0.037584
0	2	0.042008
1	0	0.039245
1	1	0.033960
1	2	0.039375
2	0	0.046928
2	1	0.039939
2	2	0.041780
9

0	0	0.024839
0	1	0.025056
0	2	0.028006
1	0	0.026163
1	1	0.022640
1	2	0.026250
2	0	0.031285
2	1	0.026626
2	2	0.027853
9

0	0	0.017163
0	1	0.017313
0	2	0.019351
1	0	0.018078
1	1	0.015644
1	2	0.018139
2	0	0.021617
2	1	0.018398
2	2	0.019246
9

0	0	0.012188
0	1	0.012294
0	2	0.013741
1	0	0.012837
1	1	0.011109
1	2	0.012880
2	0	0.015351
2	1	0.013064
2	2	0.013667
9

0	0	0.008845
0	1	0.008922
0	2	0.009972
1	0	0.009316
1	1	0.008062
1	2	0.009347
2	0	0.011140
2	1	0.009481
2	2	0.009918
9

0	0	0.006534
0	1	0.006592
0	2	0.007367
1	0	0.006883
1	1	0.005956
1	2	0.006906
2	0	0.008230
2	1	0.007004
2	2	0.007327
9

0	0	0.004901
0	1	0.004944
0	2	0.005526
1	0	0.005162
1	1	0.004467
1	2	0.005179
2	0	0.006173
2	1	0.005253
2	2	0.005496
9

0	0	0.003723
0	1	0.003756
0	2	0.004198
1	0	0.003922
1	1	0.003394
1	2	0.003935
2	0	0.004690
2	1	0.003991
2	2	0.004175
9

0	0	0.002861
0	1	0.002886
0	2	0.003226
1	0	0.003013
1	1	0.002608
1	2	0.003023
2	0	0.003603
2	1	0.003067
2	2	0.003208
9

0	0	0.002220
0	1	0.002239
0	2	0.002503
1	0	0.002338
1	1	0.002023
1	2	0.002346
2	0	0.002796
2	1	0.002380
2	2	0.002489
9

0	0	0.001738
0	1	0.001753
0	2	0.001960
1	0	0.001831
1	1	0.001584
1	2	0.001837
2	0	0.002189
2	1	0.001863
2	2	0.001949
9

0	0	0.001371
0	1	0.001383
0	2	0.001546
1	0	0.001445
1	1	0.001250
1	2	0.001449
2	0	0.001727
2	1	0.001470
2	2	0.001538
9

0	0	0.001090
0	1	0.001100
0	2	0.001229
1	0	0.001148
1	1	0.000993
1	2	0.001152
2	0	0.001373
2	1	0.001168
2	2	0.001222
9

0	0	0.000872
0	1	0.000880
0	2	0.000983
1	0	0.000918
1	1	0.000795
1	2	0.000922
2	0	0.001098
2	1	0.000935
2	2	0.000978
9

0	0	0.000702
0	1	0.000708
0	2	0.000791
1	0	0.000739
1	1	0.000640
1	2	0.000742
2	0	0.000884
2	1	0.000752
2	2	0.000787
9

0	0	0.000568
0	1	0.000573
0	2	0.000640
1	0	0.000598
1	1	0.000518
1	2	0.000600
2	0	0.000715
2	1	0.000609
2	2	0.000637
9

0	0	0.000462
0	1	0.000466
0	2	0.000521
1	0	0.000487
1	1	0.000421
1	2	0.000488
2	0	0.000582
2	1	0.000495
2	2	0.000518
9

0	0	0.000378
0	1	0.000381
0	2	0.000426
1	0	0.000398
1	1	0.000344
1	2	0.000399
2	0	0.000476
2	1	0.000405
2	2	0.000423
9

0	0	0.000310
0	1	0.000313
0	2	0.000349
1	0	0.000326
1	1	0.000282
1	2	0.000328
2	0	0.000390
2	1	0.000332
2	2	0.000348
9

0	0	0.000255
0	1	0.000258
0	2	0.000288
1	0	0.000269
1	1	0.000233
1	2	0.000270
2	0	0.000322
2	1	0.000274
2	2	0.000286
9

0	0	0.000211
0	1	0.000213
0	2	0.000238
1	0	0.000223
1	1	0.000193
1	2	0.000223
2	0	0.000266
2	1	0.000227
2	2	0.000237
9

0	0	0.000176
0	1	0.000177
0	2	0.000198
1	0	0.000185
1	1	0.000160
1	2	0.000186
2	0	0.000221
2	1	0.000188
2	2	0.000197
9

0	0	0.000146
0	1	0.000148
0	2	0.000165
1	0	0.000154
1	1	0.000133
1	2	0.000155
2	0	0.000184
2	1	0.000157
2	2	0.000164
9

0	0	0.000122
0	1	0.000123
0	2	0.000138
1	0	0.000129
1	1	0.000111
1	2	0.000129
2	0	0.000154
2	1	0.000131
2	2	0.000137
9

0	0	0.000103
0	1	0.000103
0	2	0.000116
1	0	0.000108
1	1	0.000093
1	2	0.000108
2	0	0.000129
2	1	0.000110
2	2	0.000115
9

0	0	0.000086
0	1	0.000087
0	2	0.000097
1	0	0.000091
1	1	0.000079
1	2	0.000091
2	0	0.000109
2	1	0.000092
2	2	0.000097
9

0	0	0.000073
0	1	0.000073
0	2	0.000082
1	0	0.000077
1	1	0.000066
1	2	0.000077
2	0	0.000092
2	1	0.000078
2	2	0.000082
9

0	0	0.000062
0	1	0.000062
0	2	0.000069
1	0	0.000065
1	1	0.000056
1	2	0.000065
2	0	0.000077
2	1	0.000066
2	2	0.000069
9

0	0	0.000052
0	1	0.000053
0	2	0.000059
1	0	0.000055
1	1	0.000048
1	2	0.000055
2	0	0.000066
2	1	0.000056
2	2	0.000058
9

0	0	0.000044
0	1	0.000045
0	2	0.000050
1	0	0.000047
1	1	0.000040
1	2	0.000047
2	0	0.000056
2	1	0.000048
2	2	0.000050
9

0	0	0.000038
0	1	0.000038
0	2	0.000043
1	0	0.000040
1	1	0.000034
1	2	0.000040
2	0	0.000048
2	1	0.000040
2	2	0.000042
9

0	0	0.000032
0	1	0.000033
0	2	0.000036
1	0	0.000034
1	1	0.000029
1	2	0.000034
2	0	0.000041
2	1	0.000035
2	2	0.000036
9

0	0	0.000028
0	1	0.000028
0	2	0.000031
1	0	0.000029
1	1	0.000025
1	2	0.000029
2	0	0.000035
2	1	0.000030
2	2	0.000031
9

0	0	0.000024
0	1	0.000024
0	2	0.000027
1	0	0.000025
1	1	0.000022
1	2	0.000025
2	0	0.000030
2	1	0.000025
2	2	0.000026
9

0	0	0.000020
0	1	0.000020
0	2	0.000023
1	0	0.000021
1	1	0.000018
1	2	0.000021
2	0	0.000026
2	1	0.000022
2	2	0.000023
9

0	0	0.000017
0	1	0.000018
0	2	0.000020
1	0	0.000018
1	1	0.000016
1	2	0.000018
2	0	0.000022
